"Id","DiffId","ProjId","Language","ProjName","CommitSha","FileName","FileLengthBefore","FileLengthAfter","nDeletes","nInserts","nEdits","EditScript","RunTime1","RunTime2","RunTime3","RunTime4","RunTime5","RunTime6","RunTime7","RunTime8","RunTime9","RunTime10","RunTime"
"4628","86","21","XML","arthas","d8c16720f471db4fe5b7c21d992a948e9522a208","assembly.xml","53","71","5","23","28","['@@ -17,5 +17 @@', '@@ -51,0 +48,22 @@']","0.0634971","0.0553335","0.0524384","0.0488807","0.0547358","0.0503847","0.0485689","0.0467076","0.0479105","0.0470745","0.0496327"
"4629","87","21","XML","arthas","d8c16720f471db4fe5b7c21d992a948e9522a208","pom.xml","141","153","1","13","14","['@@ -7 +7 @@', '@@ -64,0 +65,12 @@']","0.0612519","0.0494879","0.0528437","0.0594933","0.0478912","0.0477769","0.0537909","0.0510843","0.0522226","0.0492692","0.0516534"
"4630",,"21","XML","arthas","e18837009987df410b1608c6025bd0070a180126","pom.xml","76","75","1","0","1","['@@ -23 +22,0 @@']","0.0641378",,,,,,,,,,
"4631",,"21","XML","arthas","e32533b2741aaf3e486e2064c6706846b7c8f0e2","pom.xml","248","259","10","21","31","['@@ -235,10 +235,21 @@']","0.0585896",,,,,,,,,,
"4632","90","21","XML","arthas","e5bf3052795da1c658c4b5f8fb87c32872c62c13","logback-arthas.xml","36","36","3","3","6","['@@ -7 +7 @@', '@@ -15 +15 @@', '@@ -23 +23 @@']","0.0582028","0.0524876","0.0469604","0.0497492","0.0471496","0.0546482","0.0498524","0.0532817","0.0509371","0.0471597","0.0503948"
"4633","91","21","XML","arthas","e5bf3052795da1c658c4b5f8fb87c32872c62c13","pom.xml","281","281","3","3","6","['@@ -119 +119 @@', '@@ -124 +124 @@', '@@ -129 +129 @@']","0.0616046","0.0496785","0.0528545","0.056852","0.0474602","0.0477773","0.0474534","0.0477409","0.0571575","0.0467267","0.0487279"
"4634",,"21","XML","arthas","e788774161e2f6ddb84e6f9763833f93cb93fc74","pom.xml","145","222","0","77","77","['@@ -116,0 +117,77 @@']","0.0640756",,,,,,,,,,
"4635","93","21","XML","arthas","e7f5938234a4abc789362d8cbed824f1c40b0fc2","pom.xml","69","67","4","2","6","['@@ -2,3 +2 @@', '@@ -9 +7 @@']","0.0668058","0.0453798","0.0500064","0.0566019","0.0535466","0.0510823","0.0486443","0.0467675","0.0550338","0.0481532","0.0505444"
"4636","94","21","XML","arthas","e861aeb3c06879c5eca36a48af6b184d42abe60b","pom.xml","72","72","1","1","2","['@@ -7 +7 @@']","0.0576546","0.0536686","0.0517308","0.049754","0.0483282","0.046799","0.049683","0.0469521","0.0486129","0.0470658","0.0491479"
"4637","95","21","XML","arthas","ebe3257aadd9956e358c1820eae4841d821a7f6a","assembly.xml","49","52","1","4","5","['@@ -47,0 +48,3 @@', '@@ -49 +52 @@']","0.0598466","0.0503742","0.0499233","0.0542284","0.0523393","0.0519338","0.0516162","0.0502553","0.0537046","0.0513029","0.051775"
"4638","96","21","XML","arthas","f3561e9bc8025924053f65653a8c4e8c740ffd33","pom.xml","145","150","0","5","5","['@@ -72,0 +73,5 @@']","0.0573431","0.0480551","0.0526693","0.0509278","0.0488766","0.0470877","0.0479462","0.0473569","0.0502851","0.0479153","0.0484659"
"4639","97","21","XML","arthas","f4fc908825461a31d9265ed3760c8133a056fdf5","pom.xml","248","248","1","1","2","['@@ -92 +92 @@']","0.0568574","0.0518191","0.0525425","0.0604325","0.0528507","0.0536993","0.0510513","0.0515637","0.0521326","0.0479439","0.0523375"
"4640",,"21","XML","arthas","f56a8c19b8b25d8e2ab36109327490c8cea01edf","pom.xml","82","97","20","35","55","['@@ -2 +2,3 @@', '@@ -12,0 +15,4 @@', '@@ -29,0 +36,6 @@', '@@ -49,0 +62 @@', '@@ -51,2 +64 @@', '@@ -54,0 +67 @@', '@@ -56 +69 @@', '@@ -58 +70,0 @@', '@@ -60,15 +72,17 @@', '@@ -78,0 +93 @@']","0.0600168",,,,,,,,,,
"4641","99","21","XML","arthas","f9b4c081ff2e2a78e1b1d7cf5a6337e4dcf563ef","pom.xml","67","67","1","1","2","['@@ -7 +7 @@']","0.0619773","0.0454817","0.0537036","0.0502867","0.0468679","0.0486864","0.0512935","0.0496772","0.0505987","0.0467146","0.049982"
"4642","100","21","XML","arthas","feced41e92ebb48193a481ab9ce3e12769206315","pom.xml","67","67","1","1","2","['@@ -7 +7 @@']","0.0659206","0.0554436","0.0529484","0.0566899","0.053702","0.0502746","0.0476371","0.0477708","0.055966","0.0470214","0.0533252"
"4643","101","22","XML","flutter","036f7ef59dc7991f6b2532b003a7589d6ece1d66","AndroidManifest.xml","19","19","1","1","2","['@@ -12 +12 @@']","0.0672986","0.047475","0.0490834","0.0509553","0.0527806","0.0516547","0.0553598","0.0521766","0.0504608","0.0479031","0.051305"
"4644","102","22","XML","flutter","077cf74f847927f3dd57310c65e3c0b80bb070ee","AndroidManifest.xml","35","41","0","6","6","['@@ -24,0 +25,6 @@']","0.0706179","0.0477171","0.0487064","0.0514275","0.0471664","0.0467765","0.0492413","0.0469385","0.064672","0.0478303","0.0482684"
"4645","103","22","XML","flutter","07b1f7f744d8175714fbfd5916a932012c503f50","AndroidManifest.xml","37","37","1","1","2","['@@ -25 +25 @@']","0.0625123","0.0570941","0.0551029","0.0541225","0.0507891","0.0515209","0.0604536","0.0522758","0.0507097","0.04713","0.0531991"
"4646","104","22","XML","flutter","089194fc15b8a76c9963ed735217f2db7826bbc1","modules.xml","8","8","1","1","2","['@@ -5 +5 @@']","0.0675819","0.0466885","0.0479886","0.0524552","0.0529921","0.0472795","0.0538022","0.0475125","0.046097","0.0490226","0.0485056"
"4647","105","22","XML","flutter","08c645b3b2da8c66b945fe701be99c52c0d11f5b","AndroidManifest.xml","7","7","1","1","2","['@@ -2 +2 @@']","0.0676506","0.0522392","0.0554972","0.0515165","0.0644213","0.0504775","0.0505085","0.0504462","0.0533444","0.0484089","0.0518778"
"4648","106","22","XML","flutter","09dde8718bd3f7a6bb3e5269a82c6e8c4028403c","AndroidManifest.xml","22","22","1","1","2","['@@ -11 +11 @@']","0.0668598","0.0510946","0.0504492","0.053346","0.0519716","0.0476896","0.0559645","0.0465832","0.0464368","0.0469696","0.0507719"
"4649","107","22","XML","flutter","0ccde797b0fcf31fbf005ff77b3f5be7ef4f6902","AndroidManifest.xml","39","37","7","5","12","['@@ -26,7 +25,0 @@', '@@ -37,0 +31,5 @@']","0.0785956","0.048444","0.0542722","0.0507059","0.0559896","0.0517845","0.048317","0.0505484","0.0459088","0.0483106","0.0506271"
"4650","108","22","XML","flutter","0df3730d3e228ad079471bafa393f29bb84a8b7b","AndroidManifest.xml","22","23","0","1","1","['@@ -8,0 +9 @@']","0.0759729","0.059581","0.0535586","0.0541788","0.0470518","0.0485834","0.0499189","0.0468871","0.0505219","0.0473574","0.0502204"
"4651","109","22","XML","flutter","126cf49d2698da9aabbea16cf3883da8dd7a81bd","AndroidManifest.xml","25","37","5","17","22","['@@ -7 +7,3 @@', '@@ -9 +11,6 @@', '@@ -12 +19,6 @@', '@@ -16 +28 @@', '@@ -25 +37 @@']","0.0626269","0.0480336","0.0596291","0.0546764","0.052441","0.0509133","0.0537752","0.0493381","0.0467921","0.0469584","0.0516771"
"4652","110","22","XML","flutter","1343a02032a0a1c6e0b055dd29c44585c1961d65","AndroidManifest.xml","23","62","1","40","41","['@@ -11 +11,11 @@', '@@ -21,0 +32,29 @@']","0.0599953","0.0522614","0.0612837","0.0560713","0.0513729","0.0468486","0.0481436","0.0471086","0.0478081","0.049616","0.0504945"
"4653","111","22","XML","flutter","1613a62e85269433682ffc97653d197c50c06240","AndroidManifest.xml","32","37","0","5","5","['@@ -30,0 +31,5 @@']","0.0712012","0.0498899","0.0567519","0.0575219","0.0614626","0.0514735","0.052298","0.0509037","0.0480126","0.0511669","0.0518858"
"4654","112","22","XML","flutter","167382480afdfa9eb8f217e084e7abdc6330dd69","AndroidManifest.xml","21","21","1","1","2","['@@ -2 +2 @@']","0.0604441","0.0490876","0.0556427","0.0517201","0.0530555","0.0475375","0.0475168","0.0466039","0.0464044","0.0475394","0.0483135"
"4655","113","22","XML","flutter","1731a16d81d39237171d42a979c71b2afac82406","AndroidManifest.xml","22","19","4","1","5","['@@ -2,3 +2 @@', '@@ -6 +3,0 @@']","0.0708918","0.0526344","0.0712651","0.0533065","0.0608471","0.0519281","0.0525602","0.0510117","0.0535454","0.0472571","0.0529705"
"4656","114","22","XML","flutter","1813170a23274c682ea5276170e369753bf85586","AndroidManifest.xml","20","20","1","1","2","['@@ -6 +6 @@']","0.070276","0.0482604","0.05567","0.0535149","0.0538749","0.0474328","0.0480188","0.0481116","0.0546723","0.0474304","0.0508877"
"4657","115","22","XML","flutter","18f0d3aef711914c395c2cde37ac116bf171d970","AndroidManifest.xml","19","19","1","1","2","['@@ -10 +10 @@']","0.0653237","0.053577","0.0542116","0.0521529","0.0552989","0.0545197","0.0528173","0.0511237","0.0538699","0.0477277","0.0537235"
"4658","116","22","XML","flutter","1a1b89e5b334f548d48387777f2c2c96ee37829e","AndroidManifest.xml","19","19","1","1","2","['@@ -11 +11 @@']","0.0577781","0.0484317","0.0515385","0.0561773","0.0526879","0.0480892","0.0485352","0.0467875","0.0525077","0.0472908","0.0500369"
"4659","117","22","XML","flutter","1dc2d4eb430663d3163cc356b091e7415da5ef56","AndroidManifest.xml","19","37","7","25","32","['@@ -6 +6,4 @@', '@@ -8 +11,6 @@', '@@ -11,2 +19,12 @@', '@@ -14,2 +32,2 @@', '@@ -19 +37 @@']","0.0633844","0.0499598","0.154357","0.0534192","0.0595075","0.0539027","0.051766","0.0516189","0.0592671","0.0496925","0.053661"
"4660","118","22","XML","flutter","1dc3f88f57499eacff87142c465f0b1106da8ad7","AndroidManifest.xml","36","36","1","1","2","['@@ -6 +6 @@']","0.0636774","0.0563297","0.050766","0.0545366","0.059301","0.0460825","0.0783215","0.0471606","0.0503598","0.0473794","0.0526513"
"4661","119","22","XML","flutter","1e1f7703cc15ae5434ff5202aa2716e56a3f4a0b","AndroidManifest.xml","26","26","3","3","6","['@@ -3 +3 @@', '@@ -5 +5 @@', '@@ -7 +7 @@']","0.0581073","0.0479937","0.0523462","0.0551324","0.0576686","0.0514694","0.049071","0.0504357","0.05171","0.0489163","0.0515897"
"4662","120","22","XML","flutter","20e015ffe63f9e57992b5c8fc63e3160ff132741","AndroidManifest.xml","39","37","7","5","12","['@@ -26,7 +25,0 @@', '@@ -37,0 +31,5 @@']","0.061669","0.0598625","0.0567717","0.0542965","0.0572834","0.047068","0.0532686","0.0473056","0.0534708","0.0562013","0.0552489"
"4663","121","22","XML","flutter","211fefc2178b8251fc9ee8cf393d58059b7a18cd","AndroidManifest.xml","22","22","2","2","4","['@@ -9,2 +9,2 @@']","0.0599941","0.0488329","0.0523235","0.0543877","0.0575826","0.0536624","0.0487442","0.050235","0.0568164","0.0589106","0.0540251"
"4664","122","22","XML","flutter","2384ff70e95891cf2ca205b09da5615a3aa2019a","AndroidManifest.xml","20","20","1","1","2","['@@ -6 +6 @@']","0.0611082","0.0501593","0.054756","0.0535749","0.0701009","0.0467669","0.0513914","0.0466742","0.0606685","0.0473439","0.0524831"
"4665","123","22","XML","flutter","24f1b2ee099fd3f9a09b3cfba71462e919899346","modules.xml","15","15","2","2","4","['@@ -8 +8 @@', '@@ -12 +12 @@']","0.0707504","0.0530534","0.0506183","0.0561574","0.0508892","0.0536855","0.05055","0.0495035","0.0482806","0.0516294","0.0512593"
"4666","124","22","XML","flutter","28feba043f072de636fe4b5d1275de92e03148e0","AndroidManifest.xml","37","37","1","1","2","['@@ -25 +25 @@']","0.0646372","0.0484337","0.0580148","0.0544033","0.05595","0.0475712","0.0511048","0.0468032","0.0464102","0.0471731","0.0497692"
"4667","125","22","XML","flutter","29ab6b549ac06ffe1e57306851724f0f83178042","AndroidManifest.xml","33","30","20","17","37","['@@ -1,5 +0,0 @@', '@@ -7,8 +2 @@', '@@ -20,7 +8,11 @@', '@@ -31,0 +24,5 @@']","0.0625783","0.0529563","0.0503178","0.0527735","0.0499347","0.0528484","0.0490548","0.0506429","0.0512308","0.047805","0.0509369"
"4668","127","22","XML","flutter","2f642ce9083c3354b985d956bd57145d2006bc79","AndroidManifest.xml","19","19","1","1","2","['@@ -6 +6 @@']","0.0620464","0.0537218","0.054351","0.062523","0.0514847","0.0477006","0.0517281","0.0504922","0.0522097","0.0468399","0.0519689"
"4669","128","22","XML","flutter","390993d0701bb551bfc2072b31d08eafbe2a925c","AndroidManifest.xml","26","26","1","1","2","['@@ -3 +3 @@']","0.0615318","0.051468","0.0601705","0.0606465","0.0492952","0.0512921","0.0524395","0.0470448","0.0526383","0.0461153","0.0519538"
"4670","129","22","XML","flutter","398ee35e0366f0f7a3fa35f0589f43d4d0e76df4","modules.xml","8","8","1","1","2","['@@ -5 +5 @@']","0.0611735","0.0515128","0.0500199","0.0499273","0.0565978","0.0499865","0.0530064","0.055556","0.0460128","0.0463669","0.0507663"
"4671","130","22","XML","flutter","3a7508d7022908f1837272cf9d093b3c76099472","AndroidManifest.xml","19","19","1","1","2","['@@ -12 +12 @@']","0.0648927","0.0523782","0.0549838","0.0563589","0.0665047","0.0477188","0.0487293","0.0510955","0.0482843","0.0465881","0.0517369"
"4672","131","22","XML","flutter","3bd2ecb2c46dc14065fb2acd703ba769fb737c8c","modules.xml","16","15","2","1","3","['@@ -10 +9,0 @@', '@@ -16 +15 @@']","0.0644678","0.0516352","0.0553701","0.0494246","0.0516832","0.0539573","0.0486889","0.0471348","0.0461863","0.0458055","0.0505299"
"4673","132","22","XML","flutter","3c521fb980104d7e1b5488fcf9dc8b37fd282be6","AndroidManifest.xml","35","36","1","2","3","['@@ -3 +3,2 @@']","0.0571984","0.0516389","0.0516358","0.0583001","0.054591","0.0468168","0.0579127","0.0526462","0.0480513","0.0472756","0.0521425"
"4674",,"22","XML","flutter","449f4a6673f6d89609b078eb2b595dee62fd1c79","AndroidManifest.xml","19","23","0","4","4","['@@ -0,0 +1,4 @@']","0.0591284",,,,,,,,,,
"4675",,"22","XML","flutter","449f4a6673f6d89609b078eb2b595dee62fd1c79","android_full_screen_layout.xml","80","83","2","5","7","['@@ -1 +1,4 @@', '@@ -80 +83 @@']","0.0615755",,,,,,,,,,
"4676",,"22","XML","flutter","449f4a6673f6d89609b078eb2b595dee62fd1c79","colors.xml","4","7","2","5","7","['@@ -1 +1,4 @@', '@@ -4 +7 @@']","0.0610087",,,,,,,,,,
"4677",,"22","XML","flutter","449f4a6673f6d89609b078eb2b595dee62fd1c79","dimens.xml","7","11","0","4","4","['@@ -0,0 +1,4 @@']","0.0582473",,,,,,,,,,
"4678",,"22","XML","flutter","449f4a6673f6d89609b078eb2b595dee62fd1c79","fab_ripple_color.xml","6","9","2","5","7","['@@ -1 +1,4 @@', '@@ -6 +9 @@']","0.0571897",,,,,,,,,,
"4679",,"22","XML","flutter","449f4a6673f6d89609b078eb2b595dee62fd1c79","flutter_view_layout.xml","23","26","1","4","5","['@@ -1 +1,4 @@']","0.0607055",,,,,,,,,,
"4680",,"22","XML","flutter","449f4a6673f6d89609b078eb2b595dee62fd1c79","ic_add_black_24dp.xml","9","13","0","4","4","['@@ -0,0 +1,4 @@']","0.067154",,,,,,,,,,
"4681",,"22","XML","flutter","449f4a6673f6d89609b078eb2b595dee62fd1c79","ids.xml","4","7","2","5","7","['@@ -1 +1,4 @@', '@@ -4 +7 @@']","0.0583294",,,,,,,,,,
"4682",,"22","XML","flutter","449f4a6673f6d89609b078eb2b595dee62fd1c79","launch_background.xml","12","15","1","4","5","['@@ -1 +1,4 @@']","0.0579823",,,,,,,,,,
"4683",,"22","XML","flutter","449f4a6673f6d89609b078eb2b595dee62fd1c79","normal_background.xml","4","7","1","4","5","['@@ -1 +1,4 @@']","0.0632517",,,,,,,,,,
"4684",,"22","XML","flutter","449f4a6673f6d89609b078eb2b595dee62fd1c79","splash_screen.xml","11","14","1","4","5","['@@ -1 +1,4 @@']","0.0620895",,,,,,,,,,
"4685",,"22","XML","flutter","449f4a6673f6d89609b078eb2b595dee62fd1c79","strings.xml","7","10","2","5","7","['@@ -1 +1,4 @@', '@@ -7 +10 @@']","0.0589621",,,,,,,,,,
"4686",,"22","XML","flutter","449f4a6673f6d89609b078eb2b595dee62fd1c79","styles.xml","8","11","1","4","5","['@@ -1 +1,4 @@']","0.061156",,,,,,,,,,
"4687","146","22","XML","flutter","46060fcf21a6e0977b35bcb0fcd483150cc5006b","AndroidManifest.xml","24","24","2","2","4","['@@ -7 +7 @@', '@@ -12 +12 @@']","0.0615438","0.0500368","0.0499661","0.0521253","0.0497391","0.0464856","0.0501669","0.0473438","0.0496253","0.0460683","0.0498526"
"4688",,"22","XML","flutter","461054687e1cdc6cc134ff0ff5d9fcca0f64fe67","AndroidManifest.xml","26","29","11","14","25","['@@ -7,0 +8,5 @@', '@@ -11,8 +16,7 @@', '@@ -20,2 +24,2 @@', '@@ -25 +28,0 @@']","0.0643572",,,,,,,,,,
"4689","148","22","XML","flutter","46edc80237f9f95b661c09dd1c194f47f28f1efc","AndroidManifest.xml","39","37","7","5","12","['@@ -26,7 +25,0 @@', '@@ -37,0 +31,5 @@']","0.05761","0.0522327","0.049125","0.0497591","0.0542855","0.0469787","0.0488561","0.0502865","0.0567768","0.0515582","0.0509223"
"4690","149","22","XML","flutter","49df2354e6d2e075a1ddc4c24015e1bf8988d6c9","AndroidManifest.xml","33","35","0","2","2","['@@ -17,0 +18 @@', '@@ -22,0 +24 @@']","0.0633212","0.0603476","0.0563312","0.0563242","0.0520319","0.0471205","0.0469764","0.0474327","0.0567495","0.0513626","0.0541781"
"4691","150","22","XML","flutter","4d68eebce95ed3b78903a1bd2856066020967211","modules.xml","14","15","0","1","1","['@@ -4,0 +5 @@']","0.0633642","0.0488979","0.0480036","0.0505697","0.0505814","0.0504032","0.0477856","0.0468409","0.0581528","0.0537651","0.0504864"
"4692","151","22","XML","flutter","54e208e480d46dca13c6d3ef92aa25aa7adca0cf","AndroidManifest.xml","41","43","0","2","2","['@@ -24,0 +25,2 @@']","0.0562647","0.0489521","0.0568432","0.0590508","0.0493408","0.0482664","0.0473529","0.0466783","0.0493575","0.0480417","0.0491465"
"4693","152","22","XML","flutter","57b76a050f8002d48911ac0500d64760cce587cb","AndroidManifest.xml","26","26","1","1","2","['@@ -7 +7 @@']","0.060074","0.0517081","0.0477618","0.0500601","0.0577407","0.0534269","0.0518072","0.0507413","0.0525262","0.0473476","0.0517576"
"4694","153","22","XML","flutter","5b292aabd2342551e95866178a325356a284135f","AndroidManifest.xml","19","19","1","1","2","['@@ -12 +12 @@']","0.0615913","0.0516658","0.0530321","0.0640768","0.0521929","0.0492132","0.0477446","0.0464635","0.0504104","0.0511981","0.051432"
"4695","154","22","XML","flutter","5bc7fb6835c264047adcf301a8290a7d0d50dd24","AndroidManifest.xml","44","39","5","0","5","['@@ -38,5 +37,0 @@']","0.0593352","0.0637693","0.0477327","0.051908","0.0551967","0.0526963","0.0509336","0.0494446","0.0496144","0.0463218","0.0514208"
"4696","155","22","XML","flutter","5f4e4a3f8acba51fb771a1ddc64849c905afb250","AndroidManifest.xml","37","32","5","0","5","['@@ -31,5 +30,0 @@']","0.0653471","0.0506109","0.0518394","0.0572446","0.0527305","0.0473374","0.0509786","0.0500523","0.0495301","0.0469961","0.0507948"
"4697","156","22","XML","flutter","61c6c292336cb81ad69ab20148d81788de545e0b","android_full_screen_layout.xml","80","80","4","4","8","['@@ -9 +9 @@', '@@ -18 +18 @@', '@@ -63 +63 @@', '@@ -77 +77 @@']","0.0665836","0.0658091","0.0517049","0.0494579","0.048896","0.0485218","0.0532979","0.0477197","0.0503575","0.0464122","0.0499077"
"4698","157","22","XML","flutter","61c6c292336cb81ad69ab20148d81788de545e0b","flutter_view_layout.xml","67","67","3","3","6","['@@ -16 +16 @@', '@@ -50 +50 @@', '@@ -65 +65 @@']","0.0643927","0.0560076","0.0540443","0.0600311","0.0612458","0.0519105","0.0547243","0.0525999","0.0486516","0.0476464","0.0543843"
"4699","158","22","XML","flutter","657a4c3fc64fcd0d9f3767e6f87db6ce811a56a1","AndroidManifest.xml","26","26","1","1","2","['@@ -3 +3 @@']","0.0592866","0.0563442","0.0474997","0.052255","0.0497958","0.0478206","0.055759","0.0473121","0.0516714","0.0485568","0.0507336"
"4700","159","22","XML","flutter","694b2d89e0f52b1278ef308b60477c06a8eb8f57","AndroidManifest.xml","37","39","5","7","12","['@@ -25,0 +26,7 @@', '@@ -31,5 +37,0 @@']","0.0680852","0.0586794","0.0526425","0.0557891","0.0576003","0.0518622","0.0621401","0.0506037","0.0534027","0.0464836","0.0545959"
"4701","160","22","XML","flutter","6d18d31b5c6c3c3ff94722b56aee596434a5b0c2","AndroidManifest.xml","36","31","5","0","5","['@@ -3,2 +2,0 @@', '@@ -13,3 +10,0 @@']","0.0644539","0.0659898","0.0484995","0.0511212","0.05095","0.046797","0.0537406","0.0516246","0.0505589","0.0510491","0.0510852"
"4702","161","22","XML","flutter","7a231905f1404bdbcebb1550b4fe89c06fffb5bc","AndroidManifest.xml","20","20","1","1","2","['@@ -6 +6 @@']","0.0595964","0.0530303","0.0571532","0.0543372","0.0504233","0.0466018","0.0477238","0.0484218","0.0494997","0.0471043","0.0499615"
"4703","162","22","XML","flutter","7a4665f13ffb8e3f606b23c9d4e633d70aa9759d","AndroidManifest.xml","25","25","2","2","4","['@@ -2 +2 @@', '@@ -9 +9 @@']","0.0640202","0.0475471","0.0470692","0.0467498","0.0500837","0.0464591","0.0470237","0.0484603","0.0457747","0.0484028","0.0473082"
"4704","163","22","XML","flutter","82ddabd32a454ba30d5596e62d40da5a8598ae53","AndroidManifest.xml","33","33","1","1","2","['@@ -7 +7 @@']","0.0652117","0.0482111","0.0525207","0.0558219","0.0581124","0.0533285","0.0701719","0.0508707","0.0517634","0.0457142","0.0529246"
"4705","164","22","XML","flutter","8857fa080e2761312f073a84655b7e09490f3d00","modules.xml","8","8","1","1","2","['@@ -5 +5 @@']","0.177385","0.0521122","0.0486435","0.0499732","0.0510114","0.0481308","0.0864681","0.046869","0.047171","0.0560756","0.0504923"
"4706",,"22","XML","flutter","898b52f821bbf764acf367a34309e7a6a6ff5b81","AndroidManifest.xml","43","19","24","0","24","['@@ -11,24 +10,0 @@']","0.393041",,,,,,,,,,
"4707",,"22","XML","flutter","89af5ec8c7c6012746482256b9b7459727526f32","AndroidManifest.xml","19","37","7","25","32","['@@ -5,2 +5,5 @@', '@@ -8,0 +12,5 @@', '@@ -11,2 +19,12 @@', '@@ -14,2 +32,2 @@', '@@ -19 +37 @@']","0.379451",,,,,,,,,,
"4708","167","22","XML","flutter","8da4778e1d36111e39829d88edbe91dc041368f4","AndroidManifest.xml","26","26","3","3","6","['@@ -3 +3 @@', '@@ -5 +5 @@', '@@ -7 +7 @@']","0.0629155","0.0467079","0.0524801","0.0514417","0.053915","0.0486255","0.0539571","0.0468509","0.0567038","0.0485795","0.0519609"
"4709","168","22","XML","flutter","8e0799a657051bf540d98b8aecf9cfa1325f3f71","AndroidManifest.xml","37","39","5","7","12","['@@ -25,0 +26,7 @@', '@@ -31,5 +37,0 @@']","0.0632026","0.0537308","0.0489185","0.0482432","0.0518108","0.0472848","0.0566977","0.0468352","0.0490631","0.0479283","0.0489908"
"4710","169","22","XML","flutter","8e64624a36a13f06c08f044126a8a84803a09724","modules.xml","15","16","0","1","1","['@@ -4,0 +5 @@']","0.0602773","0.0464171","0.0514073","0.0542647","0.058854","0.0516614","0.0745381","0.0498936","0.0565619","0.0475076","0.052963"
